,total_cup_points,species,country_of_origin,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture
456,83.17,Arabica,Uganda,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,0.1
457,83.17,Arabica,Colombia,7.58,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.11
458,83.17,Arabica,Honduras,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.1
459,83.17,Arabica,Honduras,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,0.11
460,83.17,Arabica,Guatemala,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,0.09
461,83.17,Arabica,United States (Hawaii),7.5,7.5,7.58,7.42,7.92,7.67,10.0,10.0,10.0,7.58,0.11
462,83.17,Arabica,"Tanzania, United Republic Of",7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.58,0.12
463,83.17,Arabica,Guatemala,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,7.5,0.11
464,83.17,Arabica,Mexico,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.75,0.11
465,83.17,Arabica,Mexico,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,7.67,0.12
466,83.17,Arabica,Mexico,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.67,0.14
467,83.17,Arabica,Colombia,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,0.11
468,83.17,Arabica,Mexico,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,7.58,0.13
469,83.17,Arabica,Colombia,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,0.11
470,83.17,Arabica,Mexico,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.58,0.11
471,83.17,Arabica,Brazil,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,0.12
472,83.17,Arabica,Brazil,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,0.11
473,83.17,Arabica,Guatemala,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,7.5,0.0
474,83.17,Arabica,Brazil,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,7.58,0.12
475,83.17,Arabica,Brazil,7.58,7.75,7.67,7.5,7.67,7.58,10.0,10.0,10.0,7.42,0.02
476,83.17,Arabica,El Salvador,7.42,7.83,8.17,8.08,7.17,7.58,10.0,9.33,10.0,7.58,0.14
477,83.17,Arabica,Ethiopia,7.75,8.0,7.67,8.08,7.83,7.92,9.33,9.33,9.33,7.92,0.01
478,83.08,Arabica,Colombia,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,0.0
479,83.08,Arabica,Colombia,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,0.0
480,83.08,Arabica,Brazil,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,0.11
481,83.08,Arabica,Brazil,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,0.0
482,83.08,Arabica,Taiwan,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,7.75,0.0
483,83.08,Arabica,Brazil,7.42,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,0.11
484,83.08,Arabica,Brazil,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,0.0
485,83.08,Arabica,Costa Rica,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.5,0.1
486,83.08,Arabica,United States (Hawaii),7.33,7.75,7.58,7.33,7.83,7.67,10.0,10.0,10.0,7.58,0.12
487,83.08,Arabica,Taiwan,7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,0.11
488,83.08,Arabica,United States (Hawaii),7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,7.5,0.1
489,83.08,Arabica,Mexico,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,0.1
490,83.08,Arabica,United States (Hawaii),7.67,7.58,7.5,7.67,7.92,8.0,9.33,9.33,10.0,8.08,0.0
491,83.08,Arabica,United States (Hawaii),7.33,7.58,7.58,7.92,7.67,7.58,10.0,10.0,10.0,7.42,0.12
492,83.08,Arabica,Colombia,7.33,7.33,7.33,7.58,7.25,8.08,10.0,10.0,10.0,8.17,0.01
493,83.08,Arabica,Colombia,7.83,7.75,7.33,7.25,7.42,7.92,10.0,10.0,10.0,7.58,0.08
494,83.08,Arabica,Indonesia,7.67,7.58,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.5,0.0
495,83.08,Arabica,Guatemala,7.92,7.67,7.67,7.25,7.83,7.67,9.33,10.0,10.0,7.75,0.02
496,83.0,Arabica,Brazil,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,0.0
497,83.0,Arabica,Brazil,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,0.11
498,83.0,Arabica,Brazil,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,0.11
499,83.0,Arabica,Uganda,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,0.12
500,83.0,Arabica,Uganda,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,0.12
501,83.0,Arabica,Colombia,7.67,7.67,7.33,7.67,7.5,7.58,10.0,10.0,10.0,7.58,0.11
502,83.0,Arabica,Vietnam,7.75,7.67,7.58,7.58,7.42,7.67,9.33,10.0,10.0,8.0,0.0
503,83.0,Arabica,Guatemala,7.67,7.75,7.33,7.92,7.42,7.5,10.0,10.0,10.0,7.42,0.11
504,83.0,Arabica,Guatemala,7.75,7.67,7.33,7.75,7.5,7.42,10.0,10.0,10.0,7.58,0.11
505,83.0,Arabica,Guatemala,7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,7.33,0.11
506,83.0,Arabica,Brazil,7.67,7.67,7.67,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.0
507,83.0,Arabica,Taiwan,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,7.17,0.08
508,83.0,Arabica,Uganda,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,0.12
509,83.0,Arabica,United States (Puerto Rico),7.67,7.5,7.67,7.83,7.75,7.83,10.0,10.0,9.33,7.42,0.0
510,83.0,Arabica,Guatemala,7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,7.42,0.1
511,83.0,Arabica,Costa Rica,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.67,0.11
512,83.0,Arabica,Brazil,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,7.5,0.12
513,83.0,Arabica,Colombia,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,0.11
514,83.0,Arabica,Colombia,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,0.0
515,83.0,Arabica,Colombia,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,0.11
516,83.0,Arabica,Colombia,7.58,7.75,7.42,7.67,7.58,7.42,10.0,10.0,10.0,7.58,0.0
517,83.0,Arabica,Colombia,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,0.11
518,83.0,Arabica,Mexico,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.58,0.11
519,83.0,Arabica,Mexico,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10.0,10.0,7.83,0.11
520,83.0,Arabica,Mexico,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.67,0.11
521,83.0,Arabica,Colombia,7.67,7.58,7.5,7.5,7.75,7.5,10.0,10.0,10.0,7.5,0.0
522,83.0,Arabica,Colombia,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,0.0
523,83.0,Arabica,Colombia,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,0.11
524,83.0,Arabica,Guatemala,7.5,7.67,7.5,7.67,7.5,7.83,10.0,10.0,10.0,7.33,0.1
525,83.0,Arabica,Colombia,7.67,7.67,7.58,7.5,7.67,7.42,10.0,10.0,10.0,7.5,0.12
526,83.0,Arabica,Thailand,7.33,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,0.28
527,83.0,Arabica,Colombia,7.33,7.67,7.58,7.33,7.58,7.92,10.0,10.0,10.0,7.58,0.08
528,83.0,Arabica,United States (Hawaii),7.83,7.83,7.67,7.83,7.92,7.83,9.33,9.33,9.33,8.08,0.0
529,83.0,Arabica,United States (Hawaii),7.5,7.58,7.42,7.58,7.58,7.67,10.0,10.0,10.0,7.67,0.0
530,83.0,Arabica,Colombia,7.5,7.58,7.67,7.67,7.58,7.58,10.0,10.0,10.0,7.42,0.06
531,83.0,Arabica,Nicaragua,7.58,7.83,7.75,7.92,7.92,8.08,9.33,9.33,9.33,7.92,0.07
532,83.0,Arabica,Thailand,7.5,7.25,7.42,7.75,8.17,7.5,10.0,10.0,10.0,7.42,0.0
533,82.92,Arabica,Brazil,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.5,0.0
534,82.92,Arabica,El Salvador,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,7.5,0.0
535,82.92,Arabica,Colombia,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,0.11
536,82.92,Arabica,Taiwan,7.17,7.83,7.25,7.67,7.67,7.58,10.0,10.0,10.0,7.75,0.09
537,82.92,Arabica,Ethiopia,7.58,7.58,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.58,0.0
538,82.92,Arabica,Taiwan,7.5,7.58,7.67,7.33,7.5,7.75,10.0,10.0,10.0,7.58,0.0
539,82.92,Arabica,Philippines,7.58,7.58,7.67,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.11
540,82.92,Arabica,Philippines,8.08,7.5,7.67,7.42,7.33,7.5,10.0,10.0,10.0,7.42,0.0
541,82.92,Arabica,Mexico,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,7.58,0.13
542,82.92,Arabica,Mexico,7.75,7.67,7.42,7.42,7.75,7.5,10.0,10.0,10.0,7.42,0.12
543,82.92,Arabica,Brazil,7.08,7.5,7.5,7.83,7.75,7.67,10.0,10.0,10.0,7.58,0.11
544,82.92,Arabica,Uganda,8.0,7.5,7.5,7.58,7.33,7.42,10.0,10.0,10.0,7.58,0.12
545,82.92,Arabica,Uganda,7.75,7.58,7.58,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.12
546,82.92,Arabica,Guatemala,7.75,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.5,0.1
547,82.92,Arabica,Guatemala,7.67,7.83,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,0.1
548,82.92,Arabica,Guatemala,7.58,7.58,7.25,7.58,7.58,7.58,10.0,10.0,10.0,7.75,0.1
549,82.92,Arabica,Colombia,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,0.11
550,82.92,Arabica,Colombia,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,0.0
551,82.92,Arabica,Guatemala,7.83,7.75,7.25,7.92,7.5,7.17,10.0,10.0,10.0,7.5,0.11
552,82.92,Arabica,Colombia,7.83,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.5,0.11
553,82.92,Arabica,Mexico,7.58,7.58,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.83,0.1
554,82.92,Arabica,Vietnam,7.67,7.33,7.17,7.58,8.08,7.42,10.0,10.0,10.0,7.67,0.0
555,82.92,Arabica,Mexico,8.0,7.92,7.67,7.17,7.67,7.42,9.33,10.0,10.0,7.75,0.14
556,82.92,Arabica,United States (Hawaii),7.5,7.5,7.5,7.42,7.67,7.83,10.0,10.0,10.0,7.5,0.1
557,82.92,Arabica,Colombia,7.5,7.75,7.33,7.75,7.08,7.83,10.0,10.0,10.0,7.67,0.15
558,82.92,Arabica,Thailand,7.42,7.58,7.5,7.17,7.5,8.0,10.0,10.0,10.0,7.75,0.0
559,82.83,Arabica,Kenya,7.75,7.58,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.1
560,82.83,Arabica,Guatemala,7.5,7.58,7.33,7.67,7.58,7.58,10.0,10.0,10.0,7.58,0.11
561,82.83,Arabica,Brazil,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,0.11
562,82.83,Arabica,El Salvador,7.33,7.67,7.67,7.83,7.33,7.67,10.0,10.0,10.0,7.33,0.0
563,82.83,Arabica,Rwanda,7.83,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,8.0,0.11
564,82.83,Arabica,Vietnam,7.25,7.58,7.5,7.42,7.75,7.42,10.0,10.0,10.0,7.92,0.11
565,82.83,Arabica,Guatemala,7.58,7.58,7.33,7.67,7.67,7.5,10.0,10.0,10.0,7.5,0.11
566,82.83,Arabica,Brazil,7.58,7.83,7.33,7.67,7.42,7.33,10.0,10.0,10.0,7.67,0.12
567,82.83,Arabica,Colombia,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,0.0
568,82.83,Arabica,United States,7.42,7.58,7.25,7.5,7.75,7.75,10.0,10.0,10.0,7.58,0.0
569,82.83,Arabica,Guatemala,7.67,7.67,7.75,7.67,7.42,7.17,10.0,10.0,10.0,7.5,0.1
570,82.83,Arabica,Colombia,7.5,7.42,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.67,0.0
571,82.83,Arabica,Colombia,7.83,7.5,7.5,7.42,7.5,7.5,10.0,10.0,10.0,7.58,0.11
572,82.83,Arabica,"Tanzania, United Republic Of",7.67,7.5,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.75,0.11
573,82.83,Arabica,Mexico,7.58,7.67,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.12
574,82.83,Arabica,Mexico,7.67,7.58,7.42,7.75,7.42,7.42,10.0,10.0,10.0,7.58,0.12
575,82.83,Arabica,Guatemala,7.67,7.67,7.33,7.5,7.33,7.92,10.0,10.0,10.0,7.42,0.11
576,82.83,Arabica,Mexico,7.58,7.58,7.5,7.42,7.67,7.58,10.0,10.0,10.0,7.5,0.11
577,82.83,Arabica,El Salvador,7.75,7.58,7.75,7.75,7.25,7.5,10.0,10.0,10.0,7.25,0.0
578,82.75,Arabica,Guatemala,7.5,7.58,7.42,7.67,7.58,7.5,10.0,10.0,10.0,7.5,0.1
579,82.75,Arabica,Guatemala,7.58,7.67,7.5,7.58,7.5,7.42,10.0,10.0,10.0,7.5,0.11
580,82.75,Arabica,Guatemala,7.5,7.67,7.17,7.67,7.67,7.58,10.0,10.0,10.0,7.5,0.11
581,82.75,Arabica,Guatemala,7.5,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.58,0.1
582,82.75,Arabica,Guatemala,7.42,7.58,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.67,0.1
583,82.75,Arabica,Indonesia,7.5,7.58,7.42,7.58,7.58,7.5,10.0,10.0,10.0,7.58,0.12
584,82.75,Arabica,Guatemala,7.58,7.58,7.33,7.58,7.33,7.67,10.0,10.0,10.0,7.67,0.12
585,82.75,Arabica,Taiwan,7.83,7.67,7.33,7.67,7.58,7.67,9.33,10.0,10.0,7.67,0.0
586,82.75,Arabica,El Salvador,7.67,7.67,7.17,7.33,7.58,7.67,10.0,10.0,10.0,7.67,0.0
587,82.75,Arabica,Costa Rica,7.58,7.5,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.67,0.09
588,82.75,Arabica,Honduras,7.58,7.5,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.67,0.09
589,82.75,Arabica,Brazil,7.5,7.5,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,0.11
590,82.75,Arabica,China,7.67,7.5,7.33,7.33,7.67,7.67,10.0,10.0,10.0,7.58,0.1
591,82.75,Arabica,China,7.5,7.67,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,0.11
592,82.75,Arabica,Colombia,7.5,7.58,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.5,0.0
593,82.75,Arabica,Malawi,7.75,7.58,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,0.12
594,82.75,Arabica,Guatemala,7.75,7.42,7.25,7.75,7.5,7.67,10.0,10.0,10.0,7.42,0.13
595,82.75,Arabica,Colombia,7.67,7.42,7.42,7.58,7.33,7.67,10.0,10.0,10.0,7.67,0.12
596,82.75,Arabica,United States (Hawaii),7.67,7.58,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.42,0.1
597,82.75,Arabica,United States (Hawaii),7.58,7.83,7.75,7.75,7.42,8.0,9.33,9.33,10.0,7.75,0.1
598,82.75,Arabica,Colombia,7.58,7.33,7.17,7.33,7.25,8.58,10.0,10.0,10.0,7.5,0.1
599,82.75,Arabica,Mexico,7.58,7.58,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,0.12
600,82.75,Arabica,Mexico,7.58,7.58,7.33,7.75,7.25,7.58,10.0,10.0,10.0,7.67,0.12
601,82.75,Arabica,Mexico,8.08,8.17,8.0,8.0,7.83,7.92,6.67,10.0,10.0,8.08,0.12
602,82.75,Arabica,Colombia,7.5,7.58,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.5,0.0
603,82.75,Arabica,Colombia,7.67,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.42,0.11
604,82.75,Arabica,United States (Hawaii),7.25,7.75,7.5,7.83,7.67,7.67,9.33,10.0,10.0,7.75,0.12
605,82.75,Arabica,Panama,7.42,7.42,7.5,7.58,7.5,7.75,10.0,10.0,10.0,7.58,0.0
606,82.75,Arabica,United States (Hawaii),7.75,7.67,7.5,7.83,7.17,7.42,10.0,10.0,10.0,7.42,0.0
607,82.67,Arabica,Brazil,7.5,7.58,7.25,7.75,7.58,7.5,10.0,10.0,10.0,7.5,0.0
608,82.67,Arabica,Brazil,7.5,7.58,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.5,0.11
609,82.67,Arabica,Laos,7.67,7.67,7.42,7.42,7.42,7.5,10.0,10.0,10.0,7.58,0.13
610,82.67,Arabica,El Salvador,7.67,7.67,7.67,7.67,7.5,7.67,10.0,10.0,9.33,7.5,0.0
611,82.67,Arabica,Mexico,7.5,7.67,7.42,7.75,7.42,7.17,10.0,10.0,10.0,7.75,0.11
612,82.67,Arabica,Colombia,7.75,7.5,7.33,7.58,7.33,7.75,10.0,10.0,10.0,7.42,0.0
613,82.67,Arabica,Brazil,7.58,7.5,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,0.0
614,82.67,Arabica,Brazil,7.33,7.5,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.5,0.12
615,82.67,Arabica,"Tanzania, United Republic Of",7.5,7.5,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.58,0.12
616,82.67,Arabica,"Tanzania, United Republic Of",7.58,7.5,7.5,7.58,7.33,7.58,10.0,10.0,10.0,7.58,0.12
617,82.67,Arabica,Taiwan,8.0,7.83,7.83,7.42,7.25,7.25,10.0,10.0,10.0,7.08,0.08
618,82.67,Arabica,Mexico,7.67,7.58,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.11
619,82.67,Arabica,Uganda,7.67,7.5,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.5,0.12
620,82.67,Arabica,Taiwan,7.67,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.11
621,82.67,Arabica,Thailand,7.42,7.5,7.5,7.67,7.58,7.5,10.0,10.0,10.0,7.5,0.11
622,82.67,Arabica,Colombia,7.75,7.58,7.67,7.25,7.58,7.42,10.0,10.0,10.0,7.42,0.11
623,82.67,Arabica,El Salvador,7.92,8.0,7.5,6.75,7.92,7.58,10.0,10.0,9.33,7.67,0.0
624,82.67,Arabica,Guatemala,7.67,7.67,7.17,7.67,7.5,7.5,10.0,10.0,10.0,7.5,0.11
625,82.67,Arabica,Thailand,7.83,7.33,7.83,7.33,7.58,7.83,10.0,10.0,9.33,7.58,0.12
626,82.67,Arabica,Mexico,7.58,7.58,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,0.11
627,82.67,Arabica,Mexico,7.5,7.58,7.58,7.58,7.42,7.42,10.0,10.0,10.0,7.58,0.12
628,82.67,Arabica,Colombia,7.33,7.58,7.42,7.42,7.67,7.67,10.0,10.0,10.0,7.58,0.11
629,82.67,Arabica,United States (Hawaii),7.83,7.67,7.5,7.67,7.5,7.58,10.0,10.0,9.33,7.58,0.03
630,82.67,Arabica,Mexico,7.75,7.58,7.25,7.75,7.67,7.58,10.0,10.0,10.0,7.08,0.0
631,82.67,Arabica,Colombia,8.08,7.67,7.67,7.33,7.33,7.17,10.0,10.0,10.0,7.42,0.08
632,82.67,Arabica,Colombia,7.5,7.42,7.33,7.33,7.67,7.83,10.0,10.0,10.0,7.58,0.21
633,82.58,Arabica,Guatemala,7.5,7.42,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,0.1
634,82.58,Arabica,Taiwan,7.67,7.42,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.5,0.11
635,82.58,Arabica,Brazil,7.5,7.58,7.42,7.5,7.75,7.33,10.0,10.0,10.0,7.5,0.11
636,82.58,Arabica,Taiwan,7.25,7.25,7.0,7.08,7.0,7.0,10.0,10.0,10.0,10.0,0.11
637,82.58,Arabica,Brazil,7.42,7.42,7.5,7.33,7.25,7.67,10.0,10.0,10.0,8.0,0.0
638,82.58,Arabica,Indonesia,7.83,7.58,7.42,7.33,7.42,7.5,10.0,10.0,10.0,7.5,0.13
639,82.58,Arabica,Thailand,7.75,7.33,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.5,0.12
640,82.58,Arabica,Thailand,7.42,7.58,7.58,7.42,7.58,7.5,10.0,10.0,10.0,7.5,0.12
641,82.58,Arabica,"Tanzania, United Republic Of",7.75,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.5,0.12
642,82.58,Arabica,Uganda,7.83,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.42,0.12
643,82.58,Arabica,Costa Rica,7.67,7.42,7.5,7.67,7.0,7.75,10.0,10.0,10.0,7.58,0.11
644,82.58,Arabica,Mexico,7.58,7.58,7.42,7.75,7.67,7.67,9.33,10.0,10.0,7.58,0.0
645,82.58,Arabica,Guatemala,7.5,7.58,7.42,7.58,7.42,7.58,10.0,10.0,10.0,7.5,0.0
646,82.58,Arabica,Colombia,7.75,7.25,7.33,7.42,7.5,7.83,10.0,10.0,10.0,7.5,0.11
647,82.58,Arabica,Colombia,7.75,7.5,7.75,7.25,7.33,7.58,10.0,10.0,10.0,7.42,0.11
648,82.58,Arabica,Colombia,7.58,7.5,7.42,7.58,7.67,7.42,10.0,10.0,10.0,7.42,0.11
649,82.58,Arabica,Mexico,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.1
650,82.58,Arabica,Mexico,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,7.5,0.12
651,82.58,Arabica,Colombia,7.33,7.42,7.58,7.42,7.67,7.5,10.0,10.0,10.0,7.67,0.11
652,82.58,Arabica,Brazil,7.58,7.5,7.33,7.75,7.5,7.5,10.0,10.0,10.0,7.42,0.0
653,82.5,Arabica,Brazil,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.42,0.11
654,82.5,Arabica,Indonesia,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,10.0,7.42,0.11
655,82.5,Arabica,Honduras,7.58,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.1
656,82.5,Arabica,Guatemala,7.5,7.5,7.33,7.5,7.67,7.5,10.0,10.0,10.0,7.5,0.1
657,82.5,Arabica,Thailand,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10.0,10.0,7.83,0.12
658,82.5,Arabica,Thailand,7.33,7.5,7.5,7.5,7.67,7.5,10.0,10.0,10.0,7.5,0.11
659,82.5,Arabica,"Tanzania, United Republic Of",7.67,7.42,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.12
660,82.5,Arabica,"Tanzania, United Republic Of",7.75,7.0,7.42,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.12
661,82.5,Arabica,Mexico,7.42,7.58,7.5,7.67,7.25,7.5,10.0,10.0,10.0,7.58,0.0
662,82.5,Arabica,Brazil,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,7.5,0.11
663,82.5,Arabica,Guatemala,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,10.0,7.33,0.12
664,82.5,Arabica,Colombia,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,10.0,7.5,0.11
665,82.5,Arabica,Guatemala,7.83,7.67,7.17,7.33,7.5,7.67,10.0,10.0,10.0,7.33,0.11
666,82.5,Arabica,Mexico,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,7.58,0.13
667,82.5,Arabica,Mexico,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.5,0.12
668,82.5,Arabica,Mexico,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,10.0,7.5,0.11
669,82.5,Arabica,Guatemala,7.67,7.33,7.33,7.33,7.5,7.83,10.0,10.0,10.0,7.5,0.11
670,82.5,Arabica,Brazil,7.67,7.42,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.42,0.0
671,82.5,Arabica,Colombia,7.67,7.5,7.33,7.5,7.25,7.67,10.0,10.0,10.0,7.58,0.11
672,82.5,Arabica,United States (Hawaii),7.33,7.42,7.33,7.75,7.42,7.67,10.0,10.0,10.0,7.58,0.12
673,82.5,Arabica,Guatemala,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10.0,10.0,7.33,0.01
674,82.42,Arabica,Honduras,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,10.0,7.5,0.12
675,82.42,Arabica,Guatemala,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,7.42,0.1
676,82.42,Arabica,Guatemala,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,10.0,7.5,0.12
677,82.42,Arabica,Guatemala,7.58,7.5,7.25,7.67,7.5,7.5,10.0,10.0,10.0,7.42,0.12
678,82.42,Arabica,Guatemala,7.5,7.42,7.08,7.75,7.67,7.5,10.0,10.0,10.0,7.5,0.11
679,82.42,Arabica,Colombia,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,10.0,8.08,0.11
680,82.42,Arabica,China,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.58,0.1
681,82.42,Arabica,Brazil,7.42,7.5,7.33,7.5,7.25,7.42,10.0,10.0,10.0,8.0,0.11
682,82.42,Arabica,"Tanzania, United Republic Of",7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.58,0.13
683,82.42,Arabica,Brazil,7.17,7.83,7.33,7.5,7.75,7.42,10.0,10.0,10.0,7.42,0.0
